xiaoqu,mean
爱迪苑,5933
爱邦大厦,9600
爱都公寓,16700
爱里舍花园,5775
爵士大厦,14357
牌楼路41弄,4500
牡丹公寓,6400
牡丹园,55000
牡丹小区,6933
牡丹新苑,2260
牡丹江路182弄,2533
牡丹苑,8250
牡丹路186弄,6646
牡丹路399弄,7220
牡丹逸庭,3067
牯岭路167号,8000
狮城花苑,5500
玉乐小区,2933
玉佛城,8929
玉兰一村,2800
玉兰三村,3000
玉兰二村,2775
玉兰公寓,2100
玉兰四村,2866
玉兰小区,4920
玉兰新村,3200
玉兰花苑,8509
玉兰苑,5700
玉兰路46弄,5665
玉兰路71弄,5800
玉兰路81弄,5800
玉兰路99弄,6350
玉兰香苑,5628
玉华苑,5730
玉四小区,3600
玉宇新苑,7500
玉屏南路203号,3800
玉屏南路45号,4500
玉屏南路547号,6590
玉屏南路725号,4400
玉屏小区,4300
玉峰花园,7200
玉树公寓,3500
玉树南苑,3822
玉泉街51号,3500
玉田新村,4500
玉田路201弄,7888
玉龙大厦,8200
玉龙苑,3300
王子公寓,15000
王子晶品,49000
王家堂小区,5806
王家宅小区,4160
王家沙花苑,9800
王金更小区,5000
玫瑰园,42333
玫瑰湾,14000
玫瑰苑,5550
环城东路188弄,3800
环庆新苑,3250
环球广场,10820
环球翡翠湾花园,6222
环绿国际,3917
环镇北路211弄,4200
环镇北路400弄,4133
环镇北路500弄,3600
环镇北路509弄,4500
环镇北路600弄,5267
环镇南路91号,5300
环镇西路39弄,5467
环镇西路41弄,6000
环龙公寓,11000
环龙新纪园,11000
现代星洲城,8600
现代缘墅,17500
现代苑,3567
玲珑悦庭,3500
珊瑚苑,7000
珍宝公寓,12000
珠江新城,6060
珠江玫瑰花园,8683
珠江香樟南园,8000
珠江香樟园,3195
珠溪新苑,3000
瑞丰园,5000
瑞丽公寓,12000
瑞丽名邸,4200
瑞丽新村,3150
瑞丽路35弄,3150
瑞冬小区,4962
瑞南新苑,12600
瑞和华苑,1500
瑞和新苑,2786
瑞和苑,2792
瑞嘉公寓,12625
瑞嘉苑,12500
瑞康苑,5500
瑞生花园,48571
瑞福北大楼,6800
瑞福南大楼,9750
瑞苑公寓,26375
瑞虹新城,10169
瑞虹新城二期(优贤生活),11257
瑞虹新城怡庭,26500
瑞虹新城璟庭,20318
瑞虹新城铭庭,12600
瑞达新苑,12000
瑞达苑,7710
瑞金一路173号,4300
瑞金二路225弄,7000
瑞金二路410弄,5880
瑞金二路48弄,7500
瑞金南苑,13214
瑞金南路63弄,9000
瑞金尊邸,6630
瑞金新苑,18000
瑞金花园,12500
瑞阳苑,3330
瑞雪大楼,7121
璇宇花园,11750
璞真园,6900
璟储新和湾,4200
璟都新园,7280
甘泉一村,3810
甘泉三村,3550
甘泉二村,4550
甘泉苑,4289
甘泉路5弄,3300
甘溪路207号,4200
甜爱路32号,6500
生安花苑,11450
生茂养园,6000
甬申金地城,3150
田图苑,6150
田林一村,7900
田林七村,5417
田林三村,4000
田林九村,5800
田林体育公寓,7400
田林八村,4000
田林六村,4698
田林十一村,5000
田林十二村,4705
田林十四村,4978
田林新苑,6088
田渡小区,6200
由中苑,8000
由由一村,4315
由由七村,4732
由由三村,6296
由由二村,4733
由由五村,3000
由由六村,6000
由由四村,4615
由由新佳苑,6500
由由新邸,2090
申乐大厦,13800
申亚新华府,17000
申亚瑞庭,20000
申亚花满庭,3000
申升公寓,9600
申华公寓,4000
申华小区,3000
申和苑,4500
申地公寓,5345
申地苑,8767
申城佳苑,4600
申安公寓,12000
申峰大厦,8100
申强公寓,8000
申桂公寓,10750
申汉小区,6833
申江新苑,14433
申江花苑,3350
申江豪城,8510
申泉小区,3800
申泉花苑,5300
申润江涛苑,11000
申源苑,7000
申田大楼,9500
申立苑,7800
申舟明阳苑,6450
申航小区,5378
申良花园,3912
申莘一村,4800
申莘三村,4150
申达新村,3000
申通公寓,6400
申金大厦,12400
申银发展大厦,11487
申雅苑,4250
申龙大楼,6000
电力公寓,8500
电厂小区,1900
电大小区,4200
电影华苑,10363
电机一二村,2450
电机五村,2600
画家村,4700
畅园,20600
畅馨园,4420
界泾港新村,2600
界龙商务大楼,5500
界龙新世纪公寓,7050
界龙花苑,3567
界龙阳光苑,4795
留水园,3000
留水园别墅,3350
番南小区,5253
番禺大厦,5610
番禺小区,5800
番禺路160弄,5500
番禺路211号,5000
番禺路222弄,4675
番禺路222弄11支弄,5200
番禺路385弄,5000
番禺路511弄,5560
番禺路650弄,5300
登云公寓,35000
白兰园,6500
白大楼,6500
白杨小区,4683
白洋淀新村,4667
白洋淀绿苑,4890
白洋苑,4275
白浪新村,4933
白玉兰家园,8390
白玉兰馨园,5100
白玉大楼,5350
白玉新村,4892
白玉苑,4072
白金府邸,25400
白金湾广场,31357
白金瀚宫,47467
白银时代,3000
白雪公主,5740
白鹤小区,3700
百乐小区,10000
百乐门小区,12000
百佳花园,11000
百兴花园,6420
百合苑,6467
百安小区,5500
百富丽山庄,55000
百富苑,5000
百富达公寓,3787
百旺小区,6200
百晨小区,3500
百曲和苑,2500
百汇园,23429
百汇大厦,9267
百溪公寓,4720
百舸馨苑,5500
百色路133弄小区,5000
百花公寓,8670
百花新村,3500
百花村,5500
百龙小区,4230
皇宫半岛,6250
皇家花园,25000
皇府别墅,18000
皇朝别墅,18875
皇朝新城,13700
皇都花园,15167
皇骐爱丽苑,12800
盈中新村,2225
盈中西路132弄,2500
盈中西路135弄,2500
盈标花园,28000
盈浦新村,2600
盈港商住新村,2800
盈港花园,48000
盈港苑,3300
盈湖三岛,8500
益丰新村,3515
益元大楼,6305
益华小区,6500
益同公寓,11000
益康大厦,6000
益文路79弄,3800
益民公寓,10650
益民小区,3050
益民路45号,3100
益达公寓,6000
盐湖新居,4333
盘古嘉德,3058
盘古天地,3497
盘古路250号,3000
盛世东苑,3700
盛世天地,19200
盛世宝邸,6683
盛世家园,4270
盛世年华,14064
盛世联弈苑,3500
盛世豪园,12500
盛世馨园,2145
盛华景苑,4433
盛和玲珑苑,8000
盛大花园,11667
盛大金磐,33452
盛宅新村,3500
盛安家园,3800
盛桥三村,2500
盛源公寓,6733
盛源大厦,11667
盛源家豪城,8875
盛达家园,4411
盛逸公寓,11750
眉州路110弄,5200
眉州路432弄,6500
眉州路515弄,4060
真光七街坊,3800
真光九街坊,3750
真光八街坊,3500
真光十小区,3500
真光新村第二小区,4062
真光新村第五小区,4300
真光新秀,4800
真光第四小区,4433
真北一街坊,3200
真北二街坊,4167
真北新村三街坊,4520
真北路1817弄,5700
真华路157弄,7500
真南小区,3850
真南路822弄510支弄,10000
真南路822弄521支弄,5500
真南路895弄,4000
真如南大街4号,2600
真如西村,4033
真建七街坊,3750
真情公寓,5500
真源小区,5560
真西新村第二小区,4550
真西新苑,7500
瞿中小区,5800
瞿二小区,5567
瞿四小区,4822
瞿溪新村,4400
瞿溪路1032弄,6500
瞿溪路117号,5100
瞿溪路1240弄,4200
瞿溪路126号,5500
瞿溪路131号,3500
瞿溪路904弄,4800
瞿溪路937弄,5090
瞿西新村,5000
知雅园,7983
知雅汇,6418
知音小区,6220
石一小区,4550
石光小区,7000
石家街151弄,3000
石岚三村,4276
石岚二村,4500
石油大楼,5000
石油大院,6000
石泉一村,3667
石泉六村,5015
石泉大厦,8500
石泉小区,3400
石泉路140弄,8000
石笋一村,2300
石龙小区,20000
碧云东方公寓,15200
碧云公寓,9200
碧云公馆,8500
碧云左岸,21475
碧云新天地,10726
碧云花园,39333
碧夏小区,7000
碧春园,4100
碧林湾,11500
碧林湾南苑,4500
碧林湾新苑,6500
碧海云居,4000
碧玉公寓,11200
碧瑶行政公寓,19000
磊滨路93弄,3500
祁北东路85弄,2000
祁南一村,1800
祁南二村,2533
祁连一村,3260
祁连三村,3889
祁连二村,3981
祁连四村,4450
祁连欣苑,4575
祜欣公寓,2603
祝和苑,2750
祝城路77弄,3000
祝安苑,2500
祥东小区,5500
祥和公寓,5932
祥和名邸,11544
祥和家园,5563
祥和尊邸,7000
祥和星宇花园,4887
祥和花园,2300
祥和花苑,2219
祥安公寓,7533
祥峰家园,2800
祥平公寓,4500
祥康里,9500
祥德路450弄,3500
祥德路480弄,6500
祥泰苑,4950
祥源福邸,4667
祥生御江湾,11000
祥美苑,2800
祥龙小区,2800
禄德嘉苑,5500
福华花苑,10000
福安大厦,12000
福安小区,6900
福山小区,4155
福州路107号,15000
福建中路195弄,6800
福汇一村,2100
福泉苑,5100
福泉路450弄,4100
福泰公寓,8600
福海公寓,32333
福海小区,5000
福源汇居,16150
福竹小区,6194
福苑大厦,17000
福苑小区,8000
福莱锦苑,1700
福赐新苑,7000
福赐花苑,5000
福鑫大楼,11333
禹洲老城里,2290
秀枫翠谷,5200
秀水楼,3000
秀水苑,9033
秀涓路46弄,1600
秀苑小区,5348
秀野苑,3800
秋月朗庭,2500
秋月枫舍,6139
秋水云庐,11900
科乐苑,11860
科兰公寓,4500
科嘉小区,5750
科宁公寓,3787
科汇公寓,8629
科汇景苑,11650
科苑新村,4000
秦家弄小区,3400
程桥一村,4350
程桥二村,5500
立地东方苑,3050
立新新村,2000
立诚苑,4745
立雪苑小区,5200
章家巷小区,4117
章浜新村,3350
童家浜小区,4333
竹南小区,6046
竹园公寓,2700
竹园小区,3067
竹园新村,6080
竹园高层,7658
笠园凯旋坊,18550
第九城市,13538
第五大道,12108
管弄一二街坊,5660
管弄三街坊,5460
管弄五六街坊,4327
管弄四街坊,3933
米兰诺贵都,4837
粤亮湾景苑,3900
粤秀名邸,6500
粤秀苑,4112
精文城上城,9282
精文苑,4500
精益公寓,4500
紫丁香花园,3750
紫东新苑,5400
紫云苑,16000
紫光大厦,15100
紫兰苑,11660
紫勋雍邸,30500
紫勋风雅苑,10600
紫华佳苑,7000
紫华大楼,9500
紫华欣苑,8500
紫叶花园,4150
紫堤坊,4800
紫堤苑,6650
紫晶南园,3567
紫晶苑,4575
紫欣公寓,7171
紫汇苑,10500
紫竹半岛花园,5892
紫竹华庭,10000
紫竹小区,5079
紫竹轩,6150
紫翠苑,4440
紫翠高清苑,5800
紫腾苑,7000
紫苑小区,1500
紫荆三村,2049
紫荆二村,3375
紫荆四村,2706
紫荆新苑,8893
紫菁庭,2000
紫菊新苑,2300
紫薇二村,4750
紫薇和苑,10000
紫薇园,5860
紫薇新村,3600
紫薇茗庭,2720
紫薇阁,2860
紫藤居,6000
紫藤新园,4800
紫藤苑,16000
紫虹大厦,18000
紫谷公寓,14500
紫逸佳苑,6300
紫都上海晶园,27500
紫金兰花苑,4500
紫金花园,5775
紫阳花苑,4363
繁盛苑,4500
繁荣华庭,3234
繁荣安居,3500
繁荣昌盛,8355
红光花苑,2820
红叶别墅,7500
红墅1858,5020
红宾院小区,3000
红庄小区,7500
红庐雅颂别墅,35000
红旗三村,2520
红旗五村,2486
红旗四街坊,2852
红旗小区,2582
红旗教师公寓,7900
红旗花苑,3000
红明一村,4315
红明二村,4550
红春一公寓,5900
红柿苑,5650
红梅小区,5033
红湖小区,2400
红翔新村,3933
红莲小区,5569
纪念一小区,5800
纪念小区,4375
纪念路494弄,6000
纪翟路20号,3500
纪高路295弄,12000
纯翠苑,4815
纺大小区,6950
纺平大楼小区,3812
纺鑫苑,10000
练祁佳城梧桐坊,2550
练祁佳城盛蔷坊,2000
绍兴路35号,19750
绍兴路76弄,68000
经典花园,10100
经典茂名公寓,42000
经纬公寓,26367
经纬城市绿洲,3825
经纬学士逸居家园,4500
经纬学府涵青花园,5744
经纬弘汇地标家园,6500
经纬观澜弘郡家园,4450
经纬阳光水岸家园,5854
统北村,5600
维多利亚,23500
维多利华庭,10625
维多利广场,3760
维罗纳贵都,4408
维诗凯亚,58692
绿中海明苑,8196
绿中海雅庭,4300
绿久苑,3900
绿厦小区,5500
绿叶小区,4500
绿园一村,5533
绿园五村,4500
绿园十一村,4900
绿园十村,5483
绿园四村,6150
绿园小区,4320
绿地MTOWN,5365
绿地上河院,17667
绿地世纪城,10350
绿地东上海,5188
绿地东岸涟城,3100
绿地公元1860,5200
绿地公寓,6200
绿地凯旋宫,4400
绿地南桥新苑,3071
绿地名人坊,13600
绿地国际山庄,15125
绿地威廉公寓,6003
绿地康桥新苑,4323
绿地御桥苑,4733
绿地新丰苑,2795
绿地新干线,3780
绿地新江桥城,4360
绿地新里派克公馆,3509
绿地无双,4343
绿地时代名邸,2000
绿地时代嘉苑,2275
绿地春申花园,5472
绿地景汇佳苑,5531
绿地望海新都,2667
绿地朱家角1号,3250
绿地梧桐院,10000
绿地泾南公寓,5870
绿地海域笙晖,6563
绿地海域苏河源,3188
绿地海怡公寓,9440
绿地海珀佘山,3845
绿地海珀璞晖,14750
绿地海珀风华,13200
绿地清猗园,5473
绿地璀璨天城,4100
绿地秋霞坊,4738
绿地芳满庭,2000
绿地蔷薇九里,6045
绿地观邸,4000
绿地诺丁山,4086
绿地青青家园,2200
绿地颐景嘉园,4575
绿地香缇,3993
绿地香颂,3948
绿城上海御园,16000
绿城兰园,11750
绿城玉兰公馆,20300
绿城玉兰花园,19500
绿城玫瑰园,60500
绿城黄浦湾,51143
绿宝园,46091
绿宝园馥庭,28800
绿寓,7500
绿川家园,6500
绿川小区,4550
绿川新苑,4769
绿川馨康苑,5500
绿庭尚城,5862
绿庭悦公馆,8433
绿康公寓,8800
绿景家苑,7000
绿杨村,5950
绿梅一村,3175
绿梅二村,4500
绿梅别墅,19000
绿水家园,6778
绿波城,4192
绿波景园,4100
绿波花园别墅,23000
绿波苑,4800
绿洲丰怡园,2990
绿洲仕格维花园,21500
绿洲公寓,4700
绿洲千岛别墅,22750
绿洲华庭苑,5883
绿洲古猗新苑,4060
绿洲城市花园,13633
绿洲小区,4300
绿洲康城亲水湾,6495
绿洲比华利花园,18500
绿洲江南园,30000
绿洲湖畔花园,11500
绿洲花园,5122
绿洲长岛花园,7750
绿洲雅宾利花园,18120
绿洲香岛花园,8133
绿洲香格丽花园,3540
绿海家园,4170
绿缘公寓,12000
绿缘小区,8500
绿色丽园,6120
绿色家园泰馨苑,4500
绿苑,4200
绿苑公寓,8750
绿苑别墅,16000
绿苑新城,3150
绿茵苑,5500
绿邑新苑,7500
绿邑翠苑,7000
绿雅苑,5000
缘圆宝邸,5100
罗南一村,3800
罗南三村,2650
罗南二村,2867
罗城小区,4833
罗山一村,4843
罗山七村,4415
罗山三村,5445
罗山五村,4600
罗山八村,6750
罗山六村,4545
罗山四村,3970
罗山怡景苑,8000
罗山绿洲,29733
罗山花苑,6732
罗星新村,1300
罗智路258弄,2100
罗溪花苑,2767
罗秀三村,3750
罗秀二村,3617
罗秀新村,4250
罗秀新苑,4875
罗秀苑,5700
罗秀路1001弄,6000
罗锦新苑,5150
罗锦苑,4050
罗阳一村,5729
罗阳七村,4624
罗阳三村,4800
罗阳二村,4980
罗阳五村,5688
罗阳四村,3729
罗马花园,19000
美丽华花园,16500
美丽园公寓,24500
美丽家园,4614
美丽星城,4089
美兰湖中华园,4325
美兰湖岭域,3739
美兰湖花园,12833
美兰湖颐景园,4870
美兰金邸,12375
美好家小区,5200
美安路628弄,1650
美岸栖庭,7291
美林别墅,44333
美林小城,4430
美树铭家,8000
美罗家园吉翔苑,1500
美罗家园宝欣苑一村,2600
美罗家园宝欣苑二村,2000
美罗家园宝欣苑八村,2000
美罗家园罗智苑,3300
美罗家园罗翔苑,2500
美罗家园美平苑,2200
美罗家园金丰苑,2170
美联大厦,18000
美芦苑,3000
美诗邸,5420
美轮新村,2000
美邻苑,5920
羽北小区,4363
羽山路1000弄,3830
翔前小区,3840
翔华新村,3500
翔和雅苑,3480
翔封公寓,4250
翔川家园,5065
翔殷三村,5267
翔殷四村,5500
翔殷大楼,6800
翔殷心秀,6300
翔殷路491弄,4486
翔殷路505弄,7500
翔殷路873弄,9700
翔殷路932弄,15250
翔泰苑,4000
翔顺公寓,4500
翠庭,16800
翠春小区,5200
翠景苑,8875
翠湖天地嘉苑,43385
翠湖天地御苑,44080
翠湖天地隽荟,72500
翠湖天地雅苑,32790
翠珠大厦,4600
翠竹苑,5450
翠鑫苑,2550
翡丽云邸,22000
翡翠别墅,16000
翡翠名都,29112
翡翠国际花苑,4500
翡翠湾公寓,2580
翰城国际,6698
翰锦苑,6780
耀华大楼,6500
耀华路210号,5300
耀华路40号,3800
耀华路46号,4200
耀江国际广场,18000
耀江花园,15266
耀浦苑,10750
老沪太路270号,4500
老沪闵路1295弄,8800
老沪闵路709弄,3200
老红庄,10000
老西门新苑,18284
联业大厦,18000
联业大楼,6600
联丰一期,4200
联丰新苑,4225
联丰苑,4750
联升大厦,3963
联城花苑,6800
联富假日公寓,9000
联建新村,4800
联洋年华,12117
联洋花园,14621
联美品悦,3550
联谊新寓,2500
联鑫坊,3158
联鑫虹桥苑,16500
聚丰景都,5245
聚丰福邸,4600
聚缘中庭,2700
聚缘北庭,2800
聚缘南庭,3075
聚航苑,2700
聚贤煌都,6667
聚龙家园,4367
聚龙新苑,10000
肇周路417号,8000
肇嘉浜路853弄,6750
肖塘新村,2000
育兰二村,3500
育秀一区,2475
育秀七区,2300
育秀三区,2067
育秀九区,2167
育秀二区,2400
育秀五区,2500
育秀八区,2000
育秀六区,2600
育秀十一区,2450
育秀四区,2250
胜利路204弄,2800
胜悦嘉苑,2900
胡姬花园,11053
胶州大楼,11500
胶州教师公寓,11000
胶州路170弄,7000
胶州路274弄,5000
胶州路319弄,8200
自然居家园,3775
臻品嘉园,6750
臻园,18214
臻果国际,7400
臻水岸苑,10556
舒乐公寓,4825
舒乐小区,3300
舒兰公寓,6500
舒兴小区,5167
舒城苑,6000
舒馨北苑,4575
舜峰家苑,3157
舜川公寓,3833
舟山路450弄,6300
航东路750弄,4760
航兴北路95弄,4500
航华一村,4582
航华三村一街坊,4900
航华三村三街坊,4333
航华三村四街坊,5660
航华二村,4300
航华四村,4254
航天新苑,7360
航建大楼,5500
航新路260弄,5100
航星二村,2600
航星新村,2500
航鹰小区,3500
船舶新村,4133
良丰新村,2100
良友公寓,13000
良友新村,3250
良友高层,8250
良清公寓,8267
艺康苑,6375
艺泰一品花园,3750
艺泰安邦,2826
艾东小区,4940
艾南小区,3800
艾山新村,5400
艾格美国际公寓,23900
芙二小区,4517
芙蓉二街坊,4400
芙蓉小区,5867
芙蓉新村,2495
芙蓉花苑,5040
芙蓉金厢园,4000
芝大厦,24200
芝巷公寓,7600
芝巷小区,5433
花园公寓,6500
花园坊,25030
花园城,11167
花园大厦,15000
花园浜小区,3550
花园路76弄,16000
花山锦地苑,4000
花木新村,4800
花木绿城锦绣兰庭,23333
花木苑,8276
花木鑫丰苑,6498
花桥裕花园,1500
花源湾,5250
花溪园,7000
花苑村丁香园,4875
花苑村桂花园,4967
花苑村梅花园,4250
花苑村玉兰园,5020
花苑村紫竹园,4471
花苑茶花园,4450
花语墅别墅,15000
芳佳苑,9000
芳华苑,4650
芳华路229弄,4800
芳华路253弄,6500
芳华路268弄,4900
芳华路411弄,5250
芳华路53号,7200
芳华路580弄,4733
芳华路713弄,5000
芳华路9弄,3500
芳沁苑,2590
芳秀公寓,8350
芳芯路251弄,7500
芳芯路363弄,3400
芳苑小区,5000
芳草路253弄,8250
芳草路352弄,6367
芳雅苑,4500
芷江西路123弄,5500
芷江西路150号,7000
芷江西路270弄,3800
芷江西路453弄,4400
苏堤春晓名苑,14255
苏宁荣悦,1800
苏河融景,31000
英伦风尚,7500
英国会,15000
英庭名墅,17000
英达苑,3290
英郡别院,6650
英郡雷丁小城,7783
英雄新村,2150
苹果园,28000
茂兴大厦,6780
茂兴路55弄,6500
茂名公寓,11267
茂名南路124号,11000
茂名坊,15000
茂名大厦,37000
茂名大楼,9100
茂盛城市花园,5729
茂盛大厦,15000
茂盛花苑,4783
茂龄别墅,7800
范东铁路小区,6067
范北小区,5200
茅台新苑,6060
茅台花苑,6467
茅台雅苑,7300
茉莉雅苑,3100
茗苑,6500
茶陵小区,5500
茶陵路195弄,5000
茶陵路345弄,5350
茸南苑,2800
荡湾新村,1743
荣业里,50000
荣丰花园,6560
荣乐一村,3500
荣乐三村,2500
荣乐东路83弄,46000
荣乐中路115弄,3600
荣乐二村,3100
荣乐五村,4500
荣乐四村,2750
荣乐水岸,4467
荣信虹桥世嘉,9368
荣华苑,3500
荣华西道19弄,13667
荣华西道99弄,14500
荣和怡景园,4870
荣和苑,5500
荣城花苑,7521
荣域飘鹰锦和花园,4350
荣成大厦,9050
荣成小区,4402
荣成路17弄,3700
荣承公寓,10500
荣景苑,4500
荣欣苑,5000
荣盛名邸,5108
荣胜公寓,8000
荣轩,11000
荣都公寓,3800
荣顺苑,4842
荷一小区,4533
荷三小区,4283
荷五小区,4975
荷景苑,3800
荷风华庭,1706
荷风景庭,2300
荷风翠庭,1580
荻泾苑,3548
莎海公寓,5800
莎海惠晨苑,5160
莘南新村,4750
莘南花苑一村,4450
莘南花苑二村,4650
莘南路118号,5500
莘南路120号,4500
莘城公寓,5649
莘城苑,4336
莘庄镇西街317弄,3100
莘松一村,3633
莘松三村,3544
莘松九村,3900
莘松五村,3514
莘松八村,3800
莘松六村,3600
莘松四村,3705
莘梓苑,8900
莘沥路188弄,5200
莘沥路18弄,4600
莘浜路157弄,3600
莘浜路217弄,4100
莘浜路276号,3800
莘浜路351弄,3600
莘西南路99弄,15000
莘西路138弄,5000
莘远大厦,10500
莫奈的花园,7000
莱兴公寓,8500
莱英北郡,5100
莱茵半岛,8333
莱茵美墅,6000
莱茵郡,18000
莱诗邸,17533
莱金佳园,7550
莱阳北小区,3967
莱阳新家园,5367
莱顿小城,5034
莲业新村,4200
莲中路169弄,5500
莲中路250弄,4300
莲中路356弄,3600
莲园路378号,2290
莲安东路79弄,4020
莲安东路80弄,4500
莲安西路35弄,4900
莲安西路95号,4800
莲宏苑,7033
莲康苑,4150
莲文苑,7000
莲杨苑,6980
莲泰苑,6000
莲浦府邸,8700
莲浦新苑,8000
莲浦花苑,5042
莲溪三村,4500
莲溪二村,4000
莲溪八村,4500
莲溪六村,4611
莲溪大楼,5000
莲溪路430弄,4500
莲珠大厦,6000
莲花公寓,4475
莲花新村,3982
莲花河畔景苑,8433
莲花苑,4500
莲鼎苑,9000
菊园,16187
菊泉公寓,3300
菊泉小区,3500
菊泉新城,3429
菊泉新村,3000
菊泉街600号,2500
菊花苑,2250
菱翔苑,4489
营口大厦,5500
营口路113弄,4300
葑润华庭,4650
葛洲坝绿城玉兰花园,6167
葡萄园新村,3500
董家渡路450弄,6000
蒋家桥小区,4500
蒋家桥路10号,7200
蒙特利名都城,18000
蒙自新村,5350
蒙自路224号,6400
蒙自路345弄,6650
蒙自路380弄,6500
蒙自路395弄,6700
蒙自路440弄,6000
蒙自路601弄,6150
蒙西小区,5631
蒲汇新村,4700
蓝城小区,4267
蓝堡别墅,17000
蓝天新村,2500
蓝天苑,2700
蓝朝部落,5088
蓝村小区,6015
蓝色剑桥,11333
蓝色城邦,1900
蓝色收获,2650
蓝色港湾,7150
蓝高小区,5492
蓬莱大厦,11250
蓬莱山庄,2600
蓬莱路285弄,5200
蓬莱路391弄,4300
蓼花汀花园,7567
蔚蓝城市花园,8101
蔷薇五村,3800
蔷薇新村,3417
蕃瓜弄小区,8000
薛家宅小区,3380
薛家浜路242弄,4772
蘭庭,1000
虞泽苑,4500
虬江路1258弄,4000
虹一小区,5425
虹东小区,6290
虹临大厦,7500
虹临花园,7800
虹二小区,5525
虹井小区,6040
虹仙小区,5529
虹仪小区,4540
虹储小区,6500
虹光公寓,8000
虹兴苑,4900
虹凉馨苑,5600
虹北公寓,4300
虹华大楼,6500
虹南大楼,8596
虹南小区,4952
虹口典范,9250
虹口玫瑰苑,9250
虹口现代公寓,11667
虹口花苑,6475
虹古大楼,6398
虹古小区,10000
虹叶花苑,11000
虹叶茗园,15000
虹园八村,3700
虹园六村,5740
虹城公寓,6600
虹宸易居,9900
虹山半岛别墅,16000
虹康家园,6500
虹康新苑,5533
虹康花苑,7213
虹延小区,6275
虹御公寓,2993
虹德苑,10200
虹日小区,5900
虹旭小区,4560
虹景家苑,14000
虹景小区,5390
虹景花苑,12000
虹景苑,4600
虹林新苑,8000
虹桥1号,5350
虹桥万博花园,12320
虹桥世家花园,15655
虹桥中华园,80000
虹桥中园,8880
虹桥中山广场,13000
虹桥丽园,12833
虹桥乐庭,15414
虹桥华庭,23250
虹桥向日葵公寓,12267
虹桥城市花园,21444
虹桥大仕馆,13180
虹桥宝龙城,5500
虹桥小区,4787
虹桥帝梵尼,11875
虹桥府邸,14500
虹桥怡景苑,15000
虹桥新城,7543
虹桥明珠公寓,8500
虹桥晶典苑,13000
虹桥晶邸,5200
虹桥机场新村,5645
虹桥正荣府,7833
虹桥汇秀苑,14000
虹桥河滨花园,22000
虹桥紫京苑,16250
虹桥花苑,18769
虹桥衡园,10200
虹桥豪苑,22920
虹桥路1860弄,4300
虹桥路400弄,9057
虹桥路959弄,5000
虹桥路967弄,6500
虹桥金斯花园,21800
虹桥首席,4500
虹桥馨苑,12000
虹桥高尔夫别墅,43500
虹梅佳苑,5500
虹梅南苑,3933
虹梅南路126弄,4100
虹梅南路96弄,4225
虹梅小区,5767
虹梅新苑,3000
虹梅景苑一街坊,2200
虹梅景苑二街坊,2800
虹梅景苑四街坊,4000
虹梅花苑,6271
虹梅路2669弄,6000
虹梅路2759弄,5000
虹梅路2806弄,4375
虹梅路2964弄,4750
虹梅路2986弄,5567
虹欣小区,4533
虹浦新城,2730
虹田苑,12500
虹盛小区,3600
虹纺小区,6200
虹莘家园,8800
虹莘新村,4233
虹许路971弄,5200
虹诚大厦,8900
虹连大楼,4200
虹霞小区,5025
虹鹿花苑,5686
蝶恋园,4684
融信铂湾,5985
融创滨江壹号院,24538
融都金桥园,8000
行知家园,5200
衡园,18500
衡安大楼,9500
